คำ,POS,ความหมาย
อัตโนมัติ 0,น.,"ความเห็นส่วนตัว, ความเห็นโดยลำพังตน"
อัตโนมัติ 1,ว.,"เป็นไปได้ในตัวเอง, ทำหน้าที่ได้ในตัวเอง"
อัตรา 0,น.,"ระดับที่กำหนดไว้, จำนวนที่จำกัดไว้ตามเกณฑ์ เช่น อัตราภาษี, อัตราความเร็ว"
อัน 0,น.,"สิ่ง, ชิ้น ลักษณะนามบอกจำนวนของสิ่ง ชิ้น เช่น ไม้อันหนึ่ง, ไม้ ๒ อัน"
อั่น 0,ก.,"ร้องส่งเสียง เช่น ""ใกล้ฮุ่งเค้าครางอั่นอรชอน"" (ศิลป์.) อ่านหนังสือทำนองยาวชนิดหนึ่ง"
อั้น 0,ก.,"อัดเอาไว้, กั้น, ไม่ให้หลุดออกมา"
อั้น 1,ว.,"ติดขัด, นิ่ง"
อันดับ 0,น.,"ชั้น, ระเบียบ, ลำดับ"
อันตราย 0,?,ดู อนตราย
อั้นตั้น 0,ว.,"แน่นอัด, แข็ง, ไม่นิ่ม เช่น แหน้นอั้นตั้น หรือ แข้นอั้นตั้น"
อันว่า 0,น.,ใช้เป็นคำนำหน้านาม เป็นประธาน หรือใช้ขึ้นต้นข้อความต่าง ๆ
อันหนึ่ง 0,ว.,"ต่อไป, อีกอย่างหนึ่ง = อนึ่ง"
อั๊บ 0,ว.,"เสียง เช่น เสียงของเล็กตกจากที่สูง หรือล้มลง, ถ้าของใหญ่ว่า อุ้บ"
อั๊บมับ 0,ว.,"นิ่ง, เรียบ, สนิท เช่น แจมอั๊บมับ = ตายสนิท"
อับเอีย 0,ว.,"ไม่แจ่มแจ้ง, ไม่ชัดเจน เช่น เว้าอับเอีย"
อั๊บฮับ 0,ว.,"ทั้งหมด, ทั้งสิ้น, หมดสิ้น เช่น มุ่นอั๊บฮับ = แหลกหมด"
อัปมุงคุล 0,ว.,"ปราศจากมงคล, ไม่เจริญ, เป็นลางร้าย"
อัปยศ 0,ว.,"ปราศจากยศ, เสื่อมเสียชื่อเสียงล น่าอับอาย, ขายหน้า"
อัปราชัย 0,น.,"ความไม่แพ้, ความชนะ"
อัปรีย์ 0,ว.,"ระยำ, จัญไร, เลวทราม, ไม่เป็นมงคล"
อัปลักษณ์ 0,ว.,"ชั่ว (ใช้แก่รูปร่าง), ไม่เป็นมงคล"
อัปสร 0,น.,นางฟ้า
อัมพร 0,น.,"ฟ้า, อากาศ"
อัยกา 0,น.,ปู่
อัยิกา 0,น.,ย่า
อั้ว 0,น.,พรรณไม้ดอกชนิดหนึ่งในจำพวกว่าน เกิดตามป่าเรียกดอกนางอั้ว คู่กับ ดอกขูลู
อั่วเกียน 0,น.,ลิ่มตอกเพลาเกวียนเพื่อกันหลวม
อั้วลั้ว 0,ว.,"ขุ่นข้น, เหลว"
อัวะ 0,น.,ภาชนะชนิดหนึ่งทำด้วยไม้ขุดรูปวงกลม มีขอบ ด้ามสั้น เจาะรูสำหรับแขวน หรือถือสำหรับรองสว่าย หรือสงข้าวเหนียวที่นึ่ง สุกใหม่ หรือใช้อย่างถาดรอง อาหารรับประทาน
อัศจรรย์ 0,ว.,"แปลก, ประหลาด"
อัศดงคต 0,ว.,ทางทิศตะวันตก
อัศวินี 0,น.,ชื่อดาวฤกษ์ดวงที่ ๑ ใน ๒๗ ดวง
อัสดร 0,น.,ม้าดี (ป.)
อัสสมุขี 0,น.,ยักษิณีหน้าม้า
อัสสยุชะ 0,น.,ชื่อดาวฤกษ์ดวงที่ ๑ ใน ๒๗ ดวง
อัสสยุชะ 1,น.,ชื่อเดือน ๑ ตกประมาณเดือนตุลาคม พฤศจิกายน
อัสสะ 0,น.,ม้า
อัสสาสะ 0,น.,"ลมหายใจออก, การหายใจคล่อง"
อัสสุ 0,น.,น้ำตา
อัสสุชล 0,น.,น้ำตา
อัสโส 0,น.,ม้า
อา 0,น.,"สัตว์ครึ่งบกครึ่งน้ำประเภทกบและอึ่งอ่าง เช่น ""กบเขียด อา อึ่ง ฮ้อง"" (ฮุ่ง)"
อ้า 0,น.,"คำออกเสียงขึ้นต้นในคำประพันธ์, คำอุทาน"
อา 1,น.,"น้องสาวของพ่อ = อาหญิง, หรือผู้หญิงที่เกี่ยวดองรุ่นน้องของพ่อ"
อ้า 1,ก.,"เปิด, แยกออก, กางออก"
อากร 0,น.,"หมู่, กอง, บ่อเกิด, ที่เกิด เช่น ทรัพยากร"
อากร 1,น.,ค่าธรรมเนียมที่รัฐเรียกเก็บ
อากลาก 0,ว.,ลักษณะที่ดาษดื่นเรี่ยราดวางหรือนอนอยู่กับที่สำหรับขนาดใหญ่ ถ้าขนาดเล็กว่า แอกแลก
อากลากแอกแลก 0,ว.,ลักษณะที่ดาษดื่นเรี่ยราดวางหรือนอนอยู่กับที่สำหรับขนาดใหญ่ ถ้าขนาดเล็กว่า แอกแลก
อากับกิริยา 0,น.,"กิริยาท่าทาง, การแสดงออกทางสังคม"
อาการ 0,น.,"ความเป็นอยู่, ความเป็นไป, เรียก อวัยวะส่วนต่าง ๆ ของร่างกาย เช่น ผม, ขน, เล็บ เป็นต้นว่า อาการ ๓๒"
อากาศ 0,น.,"สภาวะว่างเปล่า, ท้องฟ้า, ลมฟ้าอากาศ"
อากาศธาตุ 0,น.,"ที่ว่างเปล่า, ลม"
อากาศยาน 0,น.,พาหนะที่นำไปสู่ท้องฟ้า
อากูล 0,ว.,"คั่งค้าง, ยุ่งเหยิง, สับสน, วุ่นวาย"
อาเกียรณ์ 0,ว.,เกลื่อนกล่น
อาคเนย์ 0,น.,ทิศตะวันออกเฉียงใต้ (ส.)
อาคม 0,น.,"การมา, การมาถึง, เวทมนต์"
อาคันตุกะ 0,น.,"แขกผู้มาหา, ผู้มาเยี่ยม"
อาคาร 0,น.,"เรือน, สถานที่ก่อสร้างขึ้น"
อาฆาต 0,ก.,"ผูกใจเจ็บ และอยากแก้แค้น, พยาบาท"
อ่าง 0,น.,ภาชนะใหญ่เตี้ยปากผาย
อ้าง 0,ก.,"ระบุ, บ่งถึง"
อ้าง 1,ก.,"อวด, อวดอ้าง"
อ้างม้าง 0,ว.,"ลักษณะอาการของสิ่งที่บุ่มลึกลงไป เรียกหลุมอ้างม้าง สำหรับขนาดใหญ่, ถ้าขนาดเล็กว่า หลุมอ้องม้อง"
อ้างอิง 0,ก.,"ถือเป็นหลัก, นำมากล่าวเป็นหลัก, กล่าถึงเพื่อเป็นหลัก"
อาจ 0,ว.,"กล้า, ห้าวหาญ"
อาจม 0,น.,"ขี้, อุจจาระ"
อาจหาญ 0,ว.,กล้าหาญ
อาจอง 0,ว.,"กล้าหาญ, ผึ่งผาย, สง่า"
อาจเอื้อม 0,ว.,"ลังอาจ, ล่วงเกินไม่รู้จักที่ต่ำที่สูง"
อาจารย์ 0,น.,"ผู้สั่งสอนวิชาความรู้, คำที่ใช้เรียกนำหน้าชื่อบุคคลเพื่อแสดงความยงย่องว่ามีความรู้ในทางใดทางหนึ่ง"
อาจิณ 0,ว.,"เป็นปกติ, ติดเป็นนิสัย, เสมอ ๆ, เนือง ๆ"
อาชญ์ 0,น.,"ราชา, ผู้ครงเมือง พระบรมราชโองการ, พระกระแสรับสั่ง เช่น ""ค้อมว่า พระบาทเจ้าทรงธรรมมีอาชญ์"" (ทึง.)"
อาชญา 0,ส.,เป็นคำชื่อเจ้านาย
อาชญา 1,น.,"อำนาจ, โทษ, พระบรมราชโองการ, พระกระแสรับสั่ง"
อาชญา 2,น.,คณะกรรมการเมืองมีเจ้าเมือง อุปฮาด ราชวงศ์และราชบุตร
อาชญาบท 0,น.,ข้อกฎหมาย
อาชญาบัตร 0,น.,ใบอนุญาตของรัฐบาลให้ทำอาชีพบางอย่างตามเขตกำหนด เช่น จับปลา
อาชญาศึก 0,น.,กฎหมายที่ใช้ในเวลาเกิดสงคราม
อาชญาสิทธิ์ 0,น.,อำนาจเด็ดขาด คือ สิทธิที่ได้รับพระราชทานจากพระมหากษัตริย์
อาญา 0,น.,"อำนาจ, โทษ, พระบรมราชโองการ, พระกระแสรับสั่ง"
อาณัต 0,น.,"คำสั่ง, กฎ, ข้อบังคับ, เครื่องหมาย"
อาณาจักร 0,น.,เขตแดนในอำนาจการปกครองบ้านเมือง
อาณาติสัญญาณ 0,น.,"เครื่องกำหนดรู้กัน โดยกำหนดเสียง, เครื่องหมาย เป็นต้น"
อาด 0,ว.,สง่าผ่าเผย
อาด ๆ 0,ว.,สง่าผ่าเผย
อาดหลาด 0,ว.,"อาการที่เอนราบเป็นแนวไป, ลู่ไป"
อาดุร 0,ว.,"เดือดร้อน, ทนทุกขเวทนา"
อาดูร 0,ว.,"เดือดร้อน, ทนทุกขเวทนา"
อาตมัน 0,น.,"ตัว, ตน, ดวงวิญญาณ (ส.)"
อาตมา 0,น.,"ตน, รูปร่าง, วิญญาณ (ส.)"
อาตมาภาพ 0,น.,"ฉัน, ข้าพเจ้า ใช้สำหรับพระสงฆ์พูด, ส่วนมากว่า อาตมา"
อาถรรพ์ 0,น.,"พระเวทที่สี่, (ส.) อำนาจลึกลับที่เชื่อกันว่าอาจบันดาลให้มีอันเป็นไป"
อาทร 0,น.,ความเอื้อเฟื้อ
อาทิ 0,น.,เป็นต้น
อาทิตย์ 0,น.,"ดวงตะวัน, ชื่อวันที่ ๑ แห่งสัปดาห์"
อาทิตย์ 1,น.,ชื่อตัวละครเรื่อง พระลัก พระราม
อาทึก 0,ว.,"เป็นเบื้องต้น, เป็นอันต้น"
อาเทศ 0,น.,"การแนะนำ, คำชี้แจง"
อาเทศ 1,น.,การแผลงพยัญชนะหรือสระ ตามข้อบังคับแห่งไวยากรณ์ บาลี สันสกฤต
อาธรรม 0,ว.,"ไม่เป็นธรรม, ไม่เที่ยงธรรม, ต่ำทราม"
อ่าน 0,ก.,"ร้องส่งเสียง เช่น ""ใกล้ฮุ่งเค้าครางอั่นอรชอน"" (ศิลป์.) อ่านหนังสือทำนองยาวชนิดหนึ่ง"
อาน 0,น.,เครื่องรองนั่งบนหลังสัตว์พาหนะหรือยานพหานะบางชนิด
อาน 1,น.,ขวัญที่ขึ้นเป็นทางยาวตามสันหลังสุนัข
อาน 2,ก.,"สี, ถู, ลับให้คม (ใช้แก่มีดและอาวุธ)"
อาน 3,ว.,"บอบช้ำ ถูกตีจนอาน, แทบอานตาย"
อานนท์ 0,น.,ชื่อปลาใหญ่ที่เชื่อว่าเป็นปลาที่หมุนแผ่นตามนิยายโบราณ
อานนท์ 1,น.,"ความเพลิดเพลิน, ความยินดี"
อานิสงค์ 0,น.,ผลแห่งกุศลกรรม ผลแห่งบุญ (ป.)
อานุภาพ 0,น.,"อำนาจ, ความยิ่งใหญ่"
อานุภาวะ 0,น.,"อำนาจ, ความยิ่งใหญ่"
อาบ 0,ก.,เอาน้ำรดตัว หรือลงในน้ำทั้งตัว เพื่อแก้ร้อนหรือชำระล้างเหงื่อไคล
อาบัติ 0,น.,โทษที่ละเมิดศีลสิกขาบาท สำหรับพระสงฆ์ (ป.)
อาบัน 0,ว.,"ยาก, ลำบาก, เหน็ดเหนื่อย"
อาปะ 0,น.,"น้ำ, สายน้ำ, ธาตุน้ำ"
อ้าป่างซ่าง 0,ว.,ถ่างออกไปมาก เช่น อ้าล่างซ่าง
อาโป 0,น.,"น้ำ, สายน้ำ, ธาตุน้ำ"
อาพัด 0,ก.,เสกเหล้าดื่มเพื่อให้คงกะพัน เรียกว่า อาพัดเหล้า
อาพาธ 0,น.,"การเจ็บป่วย, ความไข้ (ป.)"
อาพาธิก 0,น.,คนไข้
อาเพศ 0,ก.,"เป็นไปเอง, เกิดให้เป็นทางเสื่อม, ผิดปกติ, แปรปรวน"
อาภรณ์ 0,น.,"เครื่องนุ่งห่ม, เครื่องประดับ, เครื่องตกแต่ง"
อาภา 0,น.,"รัศมี, แสง, ความสว่าง (ป., ส.)"
อาภากร 0,น.,"พระอาทิตย์ (ป., ส.)"
อาภาส 0,น.,"แสงสว่าง, รัศมี (ป., ส.)"
อ่าม 0,ว.,ไม่ เช่น จงเลี้ยงม่ามอ่ามสาย (ไทยใหญ่)
อ่าม 1,ว.,มาก
อาม 0,น.,ลูกสาวคนที่ ๓ แต่ปัจจุบันใช้ปะปนกัน
อาม 1,ก.,"ไปจาก, ลาจาก เช่น ""เลี้ยงลาอามสายหรืออามราชฮ้างฤาสว่างโสกา ดั่งนี้"" (ฮุ่ง.)"
อ่ามท่าม 0,ว.,ลักษณะสีครามแก่ เช่น ฟ้ามืดอ่ามท่าม
อามลก 0,น.,มะขามป้อม
อ้ามอ้าย 0,ว.,"อุ้ยอ้าย, ไม่คล่องแคล่ว"
อามาตย์ 0,น.,"ข้าราชการ, ข้าเฝ้า, ที่ปรึกษา"
อามิส 0,น.,"เครื่องล่อใจ, สินจ้าง"
อาย 0,น.,"ไอน้ำ, โดยปริยายหมายถึง กลิ่นหรือละอองเกสร"
อ้าย 0,น.,ผู้ชายที่มีอายุจะแก่กว่า
อาย 1,ก.,"รู้สึกกระดาก, อับอาย, รู้สึกขายหน้า = ละอาย"
อ้าย 1,น.,คำสรรพนามสำหรับบุรุษที่ ๑ หรือที่ ๒ เพศชายที่สูงอายุกว่า
อายตนะ 0,น.,"เครื่องต่อกัน, ทางพระพุทธศาสนาหมายถึง อายตนะ ๖ คือ รูป, เสียง, กลิ่น, รส, โผฏฐัพพะ, ธรรมารมณ์"
อายน 0,น.,"การมาถึง, มักใช้ต่อท้ายศัพท์อื่น เช่น เมษายน คือ เมษาอายน แปลว่าการมาถึงราศีเมษ (ป.)"
อายบ้าน 0,ก.,"อับอายเพื่อนบ้าน, หลบหนเาไม่อยากพบ"
อายบาป 0,ว.,ละอายต่อบาป
อายัด 0,ก.,มอบหมายให้รักษาหรือกักไว้ก่อน
อายุ 0,น.,"เวลามีชีวิตอยู่, ชั่วชีวิต (ป.)"
อายุกตก 0,น.,"นายส่วย, เจ้าพนักงาน, เจ้าหน้าที่"
อายุกษัย 0,น.,"การสิ้นอายุ, ความตาย (ส.)"
อายุขัย 0,น.,"การสิ้นอายุคน, ความตาย"
อายุความ 0,น.,ระยะเวลาของคดีหรือความผิดตามที่กฎหมายกำหนดไว้
อายุวัฒนะ 0,น.,"ความยั่งยืนของอายุ, เรียกยาจำพวกหนึ่งว่ากินแล้วมีอายุยืนว่า อาอายุวัฒนะ"
อารัมภ์ 0,น.,"การเริ่มต้น, การปรารภ, ความบากบั่น (ป., ส.)"
อารัมภกถา 0,น.,"คำปรารภ, คำเริ่มต้น, คำนำ"
อาราธนา 0,ก.,"เชื้อเชิญล นิมนต์, ขอร้อง, อ้อนวอน ส่วนมากใช้ในทางศาสนพิธี ใช้แก่พระสงฆ์และสิ่งศักดิ์สิทธิ์ (ป.)"
อาราม 0,น.,"ความยินดี, ความรื่นรมย์ โดยปริยายหมายถึงวัด (ป., ส.)"
อารามิก 0,น.,"ชาววัด, เด็กวัด ผู้ที่เกี่ยวข้องกับวัด"
อารี 0,ว.,"โอบอ้อม, เอื้อเฟื้อ, มีแก่ใจเผื่อแผ่"
อาลปนะ 0,น.,"การพูด, การสนทนา, การเรียกร้อง, คำทักทาย (ป.)"
อาละวาด 0,ก.,"ทำเกะกะระราน, พาลก่อวิวาท, รังควาน"
อาลักษณ์ 0,น.,ผู้ทำหน้าที่ทางหนังสือในราชสำนัก
อาลักษณ์ 1,น.,การสังเกต (ส.)
อาลัย 0,น.,"ที่อยู่, ความห่วงใย, การผูกพัน (ป., ส.)"
อาลิ 0,น.,"ทำนบ, คันนา, แถว, แนว, เช่น พนาลี = แนวป่า (ป., ส.)"
อาลี 0,น.,"ทำนบ, คันนา, แถว, แนว, เช่น พนาลี = แนวป่า (ป., ส.)"
อาโลก 0,น.,"แสงสว่าง, การเห็น, สิ่งที่เห็น (ป., ส.)"
อาโลกกสิณ 0,น.,การพิจารณากสิณโดยยึดแสงสว่างเป็นอารมณ์ (ป.)
อาโลกนะ 0,น.,"การดู, การเห็น, การตรึกตรอง (ป.)"
อาว 0,น.,น้องชายของพ่อ
อ่าว 0,น.,ส่วนของทะเลที่เว้าเข้าไปในแผ่นดิน
อ้าว 0,น.,"ชื่อปลาน้ำจืด มีเกล็ดตัวเล็กแบน มี ๓ ชนิด ขนาดใหญ่ เรียก ซิวเข้า, ขนาดกลาง เรียก ซิวอ้าว, ขนาดเล็ก เรียก ซิว"
อ่าว 1,ก.,"คิดถึง คะนึง, รำพึง, ระลึก"
อ้าว 1,อุ.,เสียงที่เปล่งออกมาด้วยความแปลกใจหรือเมื่อเห็นว่าไม่ตรงกับความหมาย
อาวรณ์ 0,ก.,"ห่วงใย, อาลัย, คิดกังวลถึง"
อาวาส 0,น.,"ที่อยู่, ที่อาศัย ส่วนมากหมายถึงวัดที่ภิกษุจำพรรษา"
อาวาหะ 0,น.,"การแต่งงานที่ฝ่ายหญิงมาอยู่บ้านฝ่ายชาย, การสมรส (ป., ส.)"
อาวุธ 0,น.,"เครื่องมือที่ใช้ในการป้องกัน ทำร้ายหรือต่อสู้ (ป., ส.)"
อาวุโส 0,ว.,"คำอาลปนะ ที่ภิกษุผู้ใหญ่ร้องเรียก ภิกษุผู้น้อย คู่กับคำว่าภันเต ซึ่งเป็นคำภิกษุผู้น้อยเรียกภิกษุผู้ใหญ่, ปัจจุบันหมายถึง ผู้ที่มีอายุแก่กว่า หรือผู้มีตำแหน่งสูงกว่า"
อาเวค 0,น.,"อารมณ์, ความรู้สึก, การสลดใจ"
อาเวศ 0,น.,ทาง เช่น พนาเวศ ทางเข้าป่า
อาศรม 0,น.,ที่อยู่นักพรต
อาศรมบท 0,น.,ที่อยู่นักพรต
อาศเลษา 0,น.,ชื่อดาวฤกษ์ที่ ๙ มี ๕ ดวง
อาศัย 0,น.,"ที่พัก, ที่อยู่, อ้างอิง (ส.)"
อาศัย 1,ก.,"พังพิง, พักผ่อน, พึ่ง (ส.)"
อาศิร 0,น.,การอวยพร
อาศิรพจน์ 0,น.,คำอวยพร
อาศิรพาท 0,น.,คำอวยพร
อาศิรพิษ 0,น.,ผู้มีพิษในเขี้ยว = งู
อาศิรวจนะ 0,น.,คำอวยพร
อาศิรวาท 0,น.,คำอวยพร
อาศิรวิษ 0,น.,ผู้มีพิษในเขี้ยว = งู
อาษาฒ 0,น.,"เดือนที่ ๘ แห่งเดือนจันทรคติ (ส., ป.)"
อาสนะ 0,น.,"ที่นั่ง, ที่สำหรับนั่ง (ส., ป.)"
อาสนา 0,น.,"ที่นั่ง, ที่สำหรับนั่ง (ส., ป.)"
อาสัญ 0,น.,ความตาย
อาสัญ 1,ก.,ตาย
อาสัตย์ 0,ว.,"ไม่ซื่อตรง, ตระบัดสัตย์, กลับกลอก (ส.)"
อาสันนะ 0,ว.,"ใกล้, เกือบ (ป., ส.)"
อาสา 0,น.,"ความหวัง, ความต้องการ, ความอยาก"
อาสา 1,ก.,"ทำโดยความเต็มใจ, สมัคร"
อาสาฬห 0,น.,ชื่อเดือนที่ ๘ แห่งเดือนจันทรคติ (ป.)
อาสิญจ์ 0,?,ดู สิญจ์
อาสูร 0,ก.,"สงสาร, เอ็นดู, กังวล (ข.)"
อาหนี 0,น.,เหล้าชนิดหนึ่งผสมด้วยเมล็ดผลไม้ มีกลิ่นหอมฉุน
อาหรับ 0,น.,ชนชาติหนึ่ง อยู่ทางกิศตะวันตกเฉียงใต้ของเอเชีย
อาหลักอาเหลื่อ 0,ว.,"อึดอัด, ลำบากใจ"
อาหาร 0,น.,"ของกิน, เครื่องหล่อเลี้ยงชีวิต, ลักษณะคล้ายคลึงกัน ก็เรียกอาหาร เช่น อาหารตา"
อาหารว่าง 0,น.,"ของว่าง, เครื่องดื่มและอาหารนอกเวลา"
อาฬหก 0,น.,"ชื่อมาตราตวงในบาลี คือ ๔ นาฬี เป็น ๑ อาฬหกะ, เสาตะลุง (ป.)"
อาฮมณ์ 0,น.,อารักษ์ เช่น อาฮักษ์หลักเมือง
อาฮวน 0,น.,พรรณไม้ดอกชนิดหนึ่ง = ต้นสารภี
อาฮาม 0,น.,"อาราม, ที่สวนบริเวณวัด"
อ่ำ 0,ว.,"สีคล้ำ, มิดมัว, ครึ้ม, สีอ่ำ"
อ้ำ 0,ว.,"ทึบ, มืด"
อำ 0,ก.,"ปกปิด, ปิดบัง, ไม่พูดจา"
อำ 1,ก.,"ทับ, พูดไม่ได้ เช่น ผีอำ"
อำคา 0,น.,เป็นสรรพนามเรียกหญิงสาว
อ้ำค้ำ 0,ว.,"มืดมิด, มืดดำ"
อ่ำท่ำ 0,ว.,ลักษณะดำขำ เช่น แก้มอ่ำท่ำ
อำนาจ 0,น.,"ความสามารถ หรือสิ่งศักดิ์สิทธิ์ที่ทำ หรือบันดาลให้เปิดสิ่งใดสิ่งหนึ่งได้ เช่น อำนาจแห่งพระรัตนตรัย, อำนาจศักดิ์สิทธิ์, กำลัง, ความรุนแรง เช่น ชอบใช้อำนาจ, การบังคับบัญชา เช่น อยู่ใต้อำนาจ, การบังคับ เช่น ขออำนาจศาล"
อำพราง 0,ก.,"พูดปดไม่ตรงตามความจริง, แสดงกิริยาวาจาไม่ให้รู้ความจริง"
อำเภอ 0,น.,เขตการปกครองท้องที่รองจากจังหวัด
อำเภอ 1,น.,อำนาจ เช่น อำเภอใจ
อำมร 0,น.,"ผู้ไม่ตาย, เทวดา"
อำมฤต 0,ว.,ไม่ตาย
อำมฤต 1,ว.,"ไม่แก่, ไม่ตาย เรียกน้ำที่เทวดาและอสูรร่วมกันกวนว่าน้ำอำมฤต"
อำมฤตโชค 0,น.,"โชคถาวร, โชคที่เป็นอมตะ, ส่วนมากว่า อมุตโชค"
อำมหิต 0,ว.,"โหดร้าย, ดุร้าย, ทารุณ, ร้ายกาจ"
อำมาตย์ 0,น.,"ข้าราชการ, ข้าเฝ้า, ที่ปรึกษา"
อำรุง 0,ก.,"บำรุงรักษา, เลี้ยงดู"
อำลา 0,ก.,ลาจากไป
อ่ำอ้าย 0,ว.,"อุ้ยอ้าย, ไม่คล่องแคล่ว"
อำเอีย 0,ว.,"ไม่แจ่มแจ้ง, ไม่ชัดเจน เช่น เว้าอับเอีย"
อ่ำไอ่ 0,น.,พรรณไม้เถาชนิดหนึ่ง ลูกคล้ายมะยมแต่เล็กกว่ามากใช้ย้อมแห
อิก ๆ 0,ว.,เสียงหัวร่อต่อกระซิก
อิกแอก 0,ว.,เสียงหัวเราะกระซิกกระซี้
อิง 0,ก.,"พิง, อาศัย"
อิ้งติ้ง 0,ว.,"เงียบสงัด, ปราศจากเสียง, รัดแน่น"
อิ่งอ้อย 0,น.,วัตถุกายสิทธิ์ คล้ายเต่าตัวเล็ก ๆ ถูกน้ำมะนาวจะเคลื่อนตัวไปได้ เป็นเครื่องลางของขลัง เก็บไว้เป็นวัตถุมงคล
อิ่งอ้อย 1,ว.,"เชื่องช้า, ครวญคราง เช่น ยามเมื่อน้องอิ่งอ้อย ตัวอ้ายก้ค่อยออย โดยปริยายคือ แสดงอาการสำออยเพื่อต้องการผู้ปลอกโยน"
อิจฉา 0,น.,"ความต้องการ, ความริษยา, ความปรารถนา (ป.)"
อิฐ 0,น.,ดินเผาเป็นก้อนรูปสี่เหลี่ยมผืนผ้า ใช้ก่อกำแพงหรือผนังตึกเป็นต้น ส่วนมากเรียก ดินจี่
อิฐผล 0,น.,ผลที่ได้รับความสำเร็จตามปรารถนา (ป.)
อิณะ 0,น.,"หรี้, เช่น ราชิณ = หนี้หลวง (ป.)"
อิด 0,ก.,"โรยแรง, อ่านกำลัง, อ่อนแรง"
อิดอ่อน 0,ว.,"เหนื่อย, เมื่อยล้า"
อิดู 0,ก.,"สงสาร, ปรานี, มีใจรักใคร่"
อิตถี 0,น.,หญิง
อิตถีลิงค์ 0,น.,เพศหญิง
อิทธิฤิทธิ 0,น.,อำนาจศักดิ์สิทธิ์
อินดู 0,ก.,เอ็นดู
อินดู 1,ก.,"เอ็นดู, สงสาร, มักใช้คู่กับ กูณาว่า อีดูกูณา = เอ็นดูกรุณา"
อินตา 0,น.,"พญาอินทร์, ผู้เป็นใหญ่ในสวรรค์ชั้นดาวดึงส์"
อินท 0,น.,"พญาอินทร์, ผู้เป็นใหญ่ในสวรรค์ชั้นดาวดึงส์"
อินทขีล 0,น.,"เสาเขื่อน, เสาหรือหลักหน้าประตูเมือง, หลักเมือง (ป.)"
อินทนิล 0,น.,พรรณไม้ยืนต้นชนิดหนึ่ง อยู่ในจำพวกตระแบก ดอกสีม่วงปนแดง
อินทนิลน้ำ 0,น.,ต้นไม้ชนิดหนึ่งออกดอกมสีม่วงในฤดูแล้ง
อินทรธนู 0,*น.,"สายรุ้ง, เครื่องหมายประดับบ่าข้าราชการอย่างหนึ่ง"
อินทรวงศ์ 0,น.,"วงศ์ของพระอินทร์, ชื่อฉันท์อย่างหนึ่งมีบาท ๑๒ คำ"
อินทรวิเชียร 0,น.,ชื่อฉันท์อย่างหนึ่ง มีบาทละ ๑๑ คำ บทหนึ่ง ๒ บาท ๆ หนึ่งมี ๒ วรรค
อินทราณี 0,น.,ชายาพระอินทร์
อินทราภิเษก 0,น.,"เรียกลักษณะพิเศษ ๓ ประการ คือ ๑. พระอินทร์นำเครื่องราชกกุธภัณฑ์มาถวาย เมื่อจะได้ครองราชสมบัติ, ๒. เสียงราชรถมาจรดฝ่าพระบาท และ ๓. เอาฉัตรทิพย์มากางกั้นว่า อินทราภิเษก"
อินทรายุธ 0,น.,"สายฟ้า, อาวุธพระอินทร์"
อินทรีย์ 0,น.,"ธรรมเป็นกำลัง ๕ อย่าง สัทธา, วิริยะ, สติ, สมาธิ, ปัญญา, อำนาจ, ความเป็นใหญ่, อายจนะภายใน ๖ มีตา เป็นต้น"
อินทรียสังวร 0,น.,ความสำรวมอินทรีย์ คือ อายตนะภายใน
อินทวงศ์ 0,น.,"วงศ์ของพระอินทร์, ชื่อฉันท์อย่างหนึ่งมีบาท ๑๒ คำ"
อินทา 0,น.,"พญาอินทร์, ผู้เป็นใหญ่ในสวรรค์ชั้นดาวดึงส์"
อินที 0,น.,"นกอินทรี, นกขนาดใหญ่จำพวกเหยี่ยว"
อินที 1,น.,ปลาน้ำเค้มชนิดหนึ่ง
อินทุ 0,น.,"พระจันทร์ (ป., ส.)"
อิ่นอ้อย 0,ว.,"เชื่องช้า, ครวญคราง เช่น ยามเมื่อน้องอิ่งอ้อย ตัวอ้ายก้ค่อยออย โดยปริยายคือ แสดงอาการสำออยเพื่อต้องการผู้ปลอกโยน"
อินัง 0,ก.,"เอาใจใส่, มีความรับผิดชอบ, ดูแล เช่น อินังขังขอบ"
อิ่ม 0,ก.,"เต็มแล้ว, พอแล้ว, ไม่อยาก"
อิ่มใจ 0,ก.,ปลื้มใจ ภูมิใจ
อิ่มหนำ 0,ว.,"อิ่มเต็มที่, อิ่มเอมเปรมปรี"
อิ่มอาบ 0,ว.,ปลาบปลื้มใจ
อิ่มเอิบ 0,ว.,ปลาบปลื้มใจ
อิริยา 0,น.,"การเคลื่อนไหว, การเปลี่ยนท่าทาง (ป.)"
อิริยาบถ 0,น.,"การเคลื่อนไหวมี ๔ อย่าง คือ ยืน, เดิน, นอน, นั่ง (ป.)"
อิศวร 0,น.,ชื่อมหาเทพองค์ที่ ๓ ของฮินดู = พระศิวะ
อิสรภาพ 0,น.,ความเป็นใหญ่
อิสระ 0,น.,"อำนาจ, ความเป็นใหญ่ในตัวเอง"
อิสริยยศ 0,น.,"ยศอันยิ่งใหญ่, ยศที่แสดงถึงความยิ่งใหญ่"
อิสริยะ 0,น.,"ความเป็นใหญ่, ความใหญ่ยิ่ง"
อิสริยากรณ์ 0,น.,เครื่องประดับเกียรติยศ
อิสสา 0,น.,"น ความหึงหวง, ความริษยา, ความชัง (ป.)"
