คำ,POS,ความหมาย
โงง 0,ว.,เอียงไปมา (อย่างแรง) ใช้เฉพาะเรือ
โง้ง 0,ว.,โค้งเข้าหากัน เช่น ควายเขาโง้ง.
โง่งง่าง 0,ว.,สูงใหญ่ เช่น อยูโง่งง่าง - รูปร่างใหญ่.
โง่งง่าง 1,ว.,เก้ ๆ กัง ๆใช้ประกอบ “คลาน” เป็นคลานโง่งง่าง.
โงงเงง 0,ก.,"เอียงไปเอียงมา, โอนเอนไปมา"
โงงนอน 0,ก.,งัวเงียเนื่องจากนอนไม่เต็มตื่น.
โงเง 0,ว.,"ชักช้า, เฉื่อยชา, ง่วง"
โงเง 1,ก.,"เอียงไปเอียงมา, โอนเอนไปมา"
โงเง 2,ก.,โอนเอนไปมา (ดู โงงเงง).
โงเง 3,ก.,"ชักช้า, ง่วง (ดู งัวเงีย)."
โงนเงน 0,ก.,"เอียงไปเอียงมา, โอนเอนไปมา"
โงนเงน 1,ก.,โอนเอนไปมา (ดู โงงเงง).
ไง 0,ว.,ส่งกลิ่นเหม็นโชยมาเป็นระยะ ๆ.
ไงไง 0,ว.,วิกลจริต
